mode,io_mode,io_threads,block_size,dataset_size,ranks,compute_time,write_size,raw_write_time,metadata_time,h5fcreate_time,h5fflush_time,h5fclose_time,completion_time,raw_write_rate,observed_write_rate
GPU,SYNC,1,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.980,"342.332 TB/s","164.611 GB/s"
GPU,SYNC,1,65536,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.979,"344.580 TB/s","164.789 GB/s"
GPU,SYNC,1,262144,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"355.470 TB/s","164.876 GB/s"
GPU,SYNC,1,262144,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.979,"332.222 TB/s","164.629 GB/s"
GPU,SYNC,1,1048576,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.977,"356.273 TB/s","165.064 GB/s"
GPU,SYNC,1,1048576,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.975,"344.580 TB/s","165.423 GB/s"
GPU,SYNC,2,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"345.335 TB/s","164.936 GB/s"
GPU,SYNC,2,65536,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"342.332 TB/s","164.872 GB/s"
GPU,SYNC,2,262144,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"338.651 TB/s","164.949 GB/s"
GPU,SYNC,2,262144,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.977,"341.590 TB/s","165.071 GB/s"
GPU,SYNC,2,1048576,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.983,"341.590 TB/s","164.123 GB/s"
GPU,SYNC,2,1048576,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.977,"350.719 TB/s","165.056 GB/s"
GPU,SYNC,4,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.979,"342.332 TB/s","164.679 GB/s"
GPU,SYNC,4,65536,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.979,"344.580 TB/s","164.683 GB/s"
GPU,SYNC,4,262144,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.979,"347.622 TB/s","164.665 GB/s"
GPU,SYNC,4,262144,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"343.827 TB/s","164.964 GB/s"
GPU,SYNC,4,1048576,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.977,"345.335 TB/s","165.103 GB/s"
GPU,SYNC,4,1048576,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"344.580 TB/s","164.890 GB/s"
GPU,SYNC,8,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.977,"343.827 TB/s","165.116 GB/s"
GPU,SYNC,8,65536,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.647,"349.939 TB/s","249.225 GB/s"
GPU,SYNC,8,262144,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"346.856 TB/s","164.927 GB/s"
GPU,SYNC,8,262144,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.977,"345.335 TB/s","164.985 GB/s"
GPU,SYNC,8,1048576,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.979,"349.939 TB/s","164.722 GB/s"
GPU,SYNC,8,1048576,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"340.851 TB/s","164.865 GB/s"
GPU,ASYNC,1,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.980,"342.332 TB/s","164.479 GB/s"
GPU,ASYNC,1,65536,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.977,"344.580 TB/s","165.076 GB/s"
GPU,ASYNC,1,262144,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.977,"346.094 TB/s","165.039 GB/s"
GPU,ASYNC,1,262144,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"335.763 TB/s","164.939 GB/s"
GPU,ASYNC,1,1048576,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.979,"337.201 TB/s","164.684 GB/s"
GPU,ASYNC,1,1048576,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.977,"342.332 TB/s","165.027 GB/s"
GPU,ASYNC,2,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.975,"342.332 TB/s","165.443 GB/s"
GPU,ASYNC,2,65536,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.976,"339.381 TB/s","165.221 GB/s"
GPU,ASYNC,2,262144,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.979,"347.622 TB/s","164.729 GB/s"
GPU,ASYNC,2,262144,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.981,"344.580 TB/s","164.356 GB/s"
GPU,ASYNC,2,1048576,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.979,"343.078 TB/s","164.727 GB/s"
GPU,ASYNC,2,1048576,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.979,"340.114 TB/s","164.730 GB/s"
GPU,ASYNC,4,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"344.580 TB/s","164.898 GB/s"
GPU,ASYNC,4,65536,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.976,"345.335 TB/s","165.271 GB/s"
GPU,ASYNC,4,262144,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.641,"343.078 TB/s","251.507 GB/s"
GPU,ASYNC,4,262144,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.975,"347.622 TB/s","165.433 GB/s"
GPU,ASYNC,4,1048576,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.978,"346.856 TB/s","164.832 GB/s"
GPU,ASYNC,4,1048576,10GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.979,"334.337 TB/s","164.728 GB/s"
GPU,ASYNC,8,65536,1GB,1,18.000,"161.252 GB",0.000,0.001,0.001,0.000,0.000,18.977,"344.580 TB/s","164.968 GB/s"
